name,sourcefile,cloneof,year,manufacturer,status
botanicf,bagman.cpp,botanic,1984,Itisa (Valadon Automation license),good
bounty,zodiack.cpp,,1982,Orca,good
boxingb,cinemat.cpp,,1981,Cinematronics,imperfect
bpengo,hh_hmcs40.cpp,,1983,Bandai,preliminary
bradley,bzone.cpp,,1980,Atari,good
brailab4,homelab.cpp,homelab2,1984,Jozsef and Endre Lukacs,preliminary
brdrlinb,vicdual.cpp,brdrline,1981,bootleg (Karateco),preliminary
brdrline,vicdual.cpp,,1981,Sega,preliminary
brdrlinet,vicdual.cpp,brdrline,1981,Sega,preliminary
brdrlins,vicdual.cpp,brdrline,1981,bootleg (Sidam),preliminary
bridgec3,fidelz80.cpp,vbrc,1980,Fidelity Electronics,preliminary
brix,jack.cpp,zzyzzyxx,1982,Cinematronics / Advanced Microcomputer Systems,good
brkblast,wallc.cpp,wallc,1984,bootleg (Fadesa),good
brubber,btime.cpp,,1982,Data East,good
bruc100,msx.cpp,,1984,Frael,good
bstrk_l1,s4.cpp,,1983,Williams,preliminary
btime,btime.cpp,,1982,Data East Corporation,good
btime2,btime.cpp,btime,1982,Data East Corporation,good
btime3,btime.cpp,btime,1982,Data East USA Inc.,good
btimem,btime.cpp,btime,1982,Data East (Bally Midway license),good
bubbles,williams.cpp,,1982,Williams,good
bubblesp,williams.cpp,bubbles,1982,Williams,good
bubblesr,williams.cpp,bubbles,1982,Williams,good
buckrgrs,gts1.cpp,,1980,Gottlieb,preliminary
buckrog,turbo.cpp,,1982,Sega,imperfect
buckrogn,turbo.cpp,buckrog,1982,Sega,imperfect
buckrogn2,turbo.cpp,buckrog,1982,Sega,imperfect
buggychl,buggychl.cpp,,1984,Taito Corporation,imperfect
buggychlt,buggychl.cpp,buggychl,1984,Taito Corporation (Tecfri license),imperfect
bullfgt,system1.cpp,,1984,Coreland / Sega,good
bullfgtr,equites.cpp,,1984,Alpha Denshi Co.,imperfect
bullfgtrs,equites.cpp,bullfgtr,1984,Alpha Denshi Co. (Sega license),imperfect
bultrman,hh_hmcs40.cpp,,1983,Bandai,preliminary
buster,buster.cpp,,1982,Marian Electronics Ltd.,preliminary
buzzard,kyugo.cpp,gyrodine,1984,Crux,good
bw12,bw12.cpp,,1984,Bondwell Holding,good
bw14,bw12.cpp,bw12,1984,Bondwell Holding,good
bwcasino,pacman.cpp,,1983,Epos Corporation,good
bwidow,bwidow.cpp,,1982,Atari,good
bwidowp,bwidow.cpp,bwidow,1982,Atari,preliminary
bwings,bwing.cpp,,1984,Data East Corporation,good
bwingsa,bwing.cpp,bwings,1984,Data East Corporation,good
bwingso,bwing.cpp,bwings,1984,Data East Corporation,good
bx256hp,cbm2.cpp,b128hp,1983,Commodore Business Machines,preliminary
bzaxxon,hh_hmcs40.cpp,,1982,Bandai,preliminary
bzone,bzone.cpp,,1980,Atari,good
bzonea,bzone.cpp,bzone,1980,Atari,good
bzonec,bzone.cpp,bzone,1980,Atari,good
c10,c10.cpp,,1982,Cromemco,preliminary
c116,plus4.cpp,c264,1984,Commodore Business Machines,good
c16,plus4.cpp,c264,1984,Commodore Business Machines,good
c16_hu,plus4.cpp,c264,1984,Commodore Business Machines,good
c16p,plus4.cpp,c264,1984,Commodore Business Machines,good
c1p,osi.cpp,sb2m600b,1980,Ohio Scientific,preliminary
c1pmf,osi.cpp,sb2m600b,1980,Ohio Scientific,preliminary
c232,plus4.cpp,c264,1984,Commodore Business Machines,good
c264,plus4.cpp,,1984,Commodore Business Machines,imperfect
c64,c64.cpp,,1982,Commodore Business Machines,good
c64_jp,c64.cpp,c64,1982,Commodore Business Machines,good
c64_se,c64.cpp,c64,1982,Commodore Business Machines,good
c64p,c64.cpp,c64,1982,Commodore Business Machines,good
c8002,onyx.cpp,,1982,Onyx,preliminary
cadanglr,decocass.cpp,,1982,Data East Corporation,good
calipso,galaxian.cpp,,1982,Tago Electronics,good
candory,pacman.cpp,ponpoko,1982,bootleg,good
canonv10,msx.cpp,canonv20,1983,Canon,good
canonv20,msx.cpp,,1983,Canon,good
canonv20e,msx.cpp,canonv20,1983,Canon,good
canonv20f,msx.cpp,canonv20,1983,Canon,good
canonv20g,msx.cpp,canonv20,1983,Canon,good
canonv20s,msx.cpp,canonv20,1983,Canon,good
canonv8,msx.cpp,,1983,Canon,good
capitol,phoenix.cpp,pleiads,1981,bootleg? (Universal Video Spiel),imperfect
caractn,btime.cpp,brubber,1982,bootleg,good
caractn2,btime.cpp,brubber,1982,bootleg,good
carjmbre,carjmbre.cpp,,1983,"Omori Electric Co., Ltd.",imperfect
carnival,vicdual.cpp,,1980,Sega,imperfect
carnivalc,vicdual.cpp,carnival,1980,Sega,imperfect
carnivalh,vicdual.cpp,carnival,1980,Sega,imperfect
carnivalha,vicdual.cpp,carnival,1980,Sega,imperfect
casbjack,meyc8080.cpp,,1983,"Meyco Games, Inc.",imperfect
casino5,merit.cpp,,1984,Merit,good
castfant,decocass.cpp,,1981,Data East Corporation,good
catacomb,galaxian.cpp,,1982,MTM Games,preliminary
catacomp,st_mp200.cpp,,1981,Stern,preliminary
catapult,epos.cpp,,1982,Epos Corporation,preliminary
caterplr,centiped.cpp,centiped,1980,bootleg (Olympia),good
catnmous,laserbat.cpp,,1982,Zaccaria,imperfect
catnmousa,laserbat.cpp,catnmous,1982,Zaccaria,preliminary
cavelon,scramble.cpp,,1983,Jetsoft,good
caveman,gts80a.cpp,,1981,Gottlieb,preliminary
cavemana,gts80a.cpp,caveman,1981,Gottlieb,preliminary
cavenger,ladybug.cpp,,1981,Universal,good
cavnegro,taito.cpp,,1981,Taito do Brasil,preliminary
cavnegro1,taito.cpp,cavnegro,1981,Taito do Brasil,preliminary
cavnegro2,taito.cpp,cavnegro,1981,Taito do Brasil,preliminary
cbm4016,pet.cpp,pet4016,1980,Commodore Business Machines,good
cbm4032,pet.cpp,pet4016,1980,Commodore Business Machines,good
cbm4032b,pet.cpp,pet4032b,1980,Commodore Business Machines,good
cbm4032f,pet.cpp,pet4016,1980,Commodore Business Machines,good
cbm610,cbm2.cpp,b500,1983,Commodore Business Machines,good
cbm620,cbm2.cpp,b500,1983,Commodore Business Machines,good
cbm620_hu,cbm2.cpp,b500,1983,Commodore Business Machines,good
cbm710,cbm2.cpp,b128hp,1983,Commodore Business Machines,good
cbm720,cbm2.cpp,b128hp,1983,Commodore Business Machines,good
cbm720_de,cbm2.cpp,b128hp,1983,Commodore Business Machines,preliminary
cbm720_se,cbm2.cpp,b128hp,1983,Commodore Business Machines,good
cbm730,cbm2.cpp,b128hp,1983,Commodore Business Machines,preliminary
cbm8032,pet.cpp,pet8032,1981,Commodore Business Machines,good
cbm8032_de,pet.cpp,pet8032,1981,Commodore Business Machines,good
cbm8032_fr,pet.cpp,pet8032,1981,Commodore Business Machines,preliminary
cbm8032_se,pet.cpp,pet8032,1981,Commodore Business Machines,good
cbm8096,pet.cpp,pet8032,1981,Commodore Business Machines,good
cbm8296,pet.cpp,,1984,Commodore Business Machines,good
cbm8296d,pet.cpp,cbm8296,1984,Commodore Business Machines,good
cbm8296d_de,pet.cpp,cbm8296,1984,Commodore Business Machines,good
cbm8296dgv_de,pet.cpp,cbm8296,1984,Commodore Business Machines,good
cbm8296ed,pet.cpp,cbm8296,1984,Commodore Business Machines,good
cbm8296gd,pet.cpp,cbm8296,1984,Commodore Business Machines,good
cbnj,decocass.cpp,cburnrub,1982,Data East Corporation,good
cbtime,decocass.cpp,,1983,Data East Corporation,good
cburnrub,decocass.cpp,,1982,Data East Corporation,good
cburnrub2,decocass.cpp,cburnrub,1982,Data East Corporation,good
cc40,cc40.cpp,,1983,Texas Instruments,good
ccastles,ccastles.cpp,,1983,Atari,good
ccastles1,ccastles.cpp,ccastles,1983,Atari,good
ccastles2,ccastles.cpp,ccastles,1983,Atari,good
ccastles3,ccastles.cpp,ccastles,1983,Atari,good
ccastlesf,ccastles.cpp,ccastles,1983,Atari,good
ccastlesg,ccastles.cpp,ccastles,1983,Atari,good
ccastlesj,ccastles.cpp,ccastles,1983,Atari,good
ccastlesp,ccastles.cpp,ccastles,1983,Atari,good
ccboot,cclimber.cpp,cclimber,1980,bootleg,good
ccboot2,cclimber.cpp,cclimber,1980,bootleg,good
ccbootmr,cclimber.cpp,cclimber,1980,bootleg (Model Racing),good
cchasm,cchasm.cpp,,1983,Cinematronics / GCE,good
cchasm1,cchasm.cpp,cchasm,1983,Cinematronics / GCE,good
cclimber,cclimber.cpp,,1980,Nichibutsu,good
cclimberj,cclimber.cpp,cclimber,1980,Nichibutsu,good
cclimbroper,cclimber.cpp,cclimber,1980,bootleg (Operamatic),good
ccs2422,ccs2810.cpp,ccs2810,1980,California Computer Systems,preliminary
ccs2810,ccs2810.cpp,,1980,California Computer Systems,good
cdc721,cdc721.cpp,,1981,Control Data Corporation,preliminary
cdiscon1,decocass.cpp,,1982,Data East Corporation,good
cdkong,hh_hmcs40.cpp,,1982,Coleco,imperfect
cdsteljn,decocass.cpp,,1981,Data East Corporation,good
centaur,by35.cpp,,1981,Bally,preliminary
centipdb,centiped.cpp,centiped,1980,bootleg,good
centiped,centiped.cpp,,1980,Atari,good
centiped1,centiped.cpp,centiped,1980,Atari,good
centiped2,centiped.cpp,centiped,1980,Atari,good
centiped3,centiped.cpp,centiped,1980,Atari,good
cerberup,play_2.cpp,,1982,Playmatic,preliminary
cexplore,decocass.cpp,,1982,Data East Corporation,preliminary
cf1200,msx.cpp,,1984,National / Matsushita,good
cf2000,msx.cpp,,1983,National / Matsushita,good
cf2700,msx.cpp,,1984,National / Matsushita,good
cf2700g,msx.cpp,,1984,Panasonic,good
cf3000,msx.cpp,,1984,National / Matsushita,good
cfghtice,decocass.cpp,,1984,Data East Corporation,good
cfishing,decocass.cpp,cadanglr,1982,Data East Corporation,good
cfrogger,hh_melps4.cpp,,1981,Coleco,good
cgalaxn,hh_hmcs40.cpp,,1982,Coleco,imperfect
cgc7900,cgc7900.cpp,,1980,Chromatics,preliminary
cgenie,cgenie.cpp,,1982,EACA,good
cgenienz,cgenie.cpp,cgenie,1982,EACA,good
cgraplop,decocass.cpp,,1983,Data East Corporation,good
cgraplop2,decocass.cpp,cgraplop,1983,Data East Corporation,good
chaknpop,chaknpop.cpp,,1983,Taito Corporation,good
challeng,gameplan.cpp,,1981,Game Plan (Centuri license),good
chamburger,decocass.cpp,cbtime,1982,Data East Corporation,good
chameleo,lasso.cpp,,1983,Jaleco,good
champbas,champbas.cpp,,1983,Alpha Denshi Co. (Sega license),good
champbasj,champbas.cpp,champbas,1983,Alpha Denshi Co.,good
champbasja,champbas.cpp,champbas,1983,Alpha Denshi Co.,good
champbb2,champbas.cpp,,1983,Alpha Denshi Co. (Sega license),good
champbb2a,champbas.cpp,champbb2,1983,Alpha Denshi Co.,preliminary
champbb2j,champbas.cpp,champbb2,1983,Alpha Denshi Co.,good
changela,changela.cpp,,1983,Taito Corporation,good
changes,marineb.cpp,,1982,Orca,good
changesa,marineb.cpp,changes,1982,"Orca (Eastern Micro Electronics, Inc. license)",good
chaos,chaos.cpp,,1983,<unknown>,good
chboxing,sg1000a.cpp,,1984,Sega,good
checkman,galaxian.cpp,,1982,Zilec-Zenitone,good
checkmanj,galaxian.cpp,checkman,1982,Zilec-Zenitone (Jaleco license),good
cheekyms,cheekyms.cpp,,1980,Universal,imperfect
cheetah,st_mp200.cpp,,1980,Stern,preliminary
chessmst,chessmst.cpp,,1984,VEB Mikroelektronik Erfurt,preliminary
chesstrv,chesstrv.cpp,,1980,Acetronic,preliminary
chexx83,chexx.cpp,,1983,ICE,preliminary
cheyenne,exidy440.cpp,,1984,Exidy,good
chinhero,shangkid.cpp,,1984,Taiyo,good
chinhero2,shangkid.cpp,chinhero,1984,Taiyo,good
chinhero3,shangkid.cpp,chinhero,1984,Taiyo,good
chinherot,shangkid.cpp,chinhero,1984,Taiyo (Taito license),good
chwy,decocass.cpp,,1980,Data East Corporation,good
circusc,circusc.cpp,,1984,Konami,good
circusc2,circusc.cpp,circusc,1984,Konami,good
circusc3,circusc.cpp,circusc,1984,Konami,good
circusc4,circusc.cpp,circusc,1984,Konami,good
circuscc,circusc.cpp,circusc,1984,Konami (Centuri license),good
circusce,circusc.cpp,circusc,1984,Konami (Centuri license),good
circusp,gts80.cpp,,1980,Gottlieb,preliminary
